Economy_Label;Partner_Label;US_at_current_prices_in_thousands_Value
Ireland;Malta;70294
Ireland;Netherlands;24887001
Ireland;Norway;299905
Ireland;Poland;1884171
Ireland;Portugal;1881356
Ireland;Korea;1098260
Ireland;Romania;460337
Ireland;Slovakia;209517
Ireland;Slovenia;156137
Ireland;Spain;5621059
Ireland;Sweden;1348242
Ireland;Switzerland;3957369
Ireland;UK;22583569
Italy;Austria;13546612
Italy;Belgium;20934266
Italy;Bulgaria;3625620
Italy;China;16608098
Italy;HongKong;5437837
Italy;Macao;284616
Italy;Taiwan;2497403
Italy;Croatia;6064900
Italy;Cyprus;1146047
Italy;Czechia;8877711
Italy;Denmark;4173077
Italy;Estonia;745854
Italy;Finland;2204178
Italy;France;67374496
Italy;Germany;76816220
Italy;Greece;7791043
Italy;Hungary;6319087
Italy;India;5653512
Italy;Ireland;3916431
Italy;Japan;8914776
Italy;Latvia;892343
Italy;Lithuania;1579707
Italy;Luxembourg;862517
Italy;Malta;2539172
Italy;Netherlands;20917701
Italy;Norway;2400489
Italy;Poland;21399499
Italy;Portugal;6108552
Italy;Korea;6725704
Italy;Romania;10854156
Italy;Slovakia;4135561
Italy;Slovenia;6085890
Italy;Spain;37368982
Italy;Sweden;6513641
Italy;Switzerland;32710885
Italy;UK;29690071
Japan;Austria;1294558
Japan;Belgium;5833588
Japan;Bulgaria;113975
Japan;China;124626303
Japan;HongKong;35941717
Japan;Macao;416695
Japan;Taiwan;45333559
Japan;Croatia;69569
Japan;Cyprus;548327
Japan;Czechia;2305134
Japan;Denmark;582516
Japan;Estonia;226097
Japan;Finland;380568
Japan;France;6657240
Japan;Germany;17369405
Japan;Greece;336548
Japan;Hungary;1343874
Japan;India;17208192
Japan;Ireland;1520830
Japan;Italy;5052319
Japan;Latvia;33278
Japan;Lithuania;64133
Japan;Luxembourg;399486
Japan;Malta;114564
Japan;Netherlands;11508635
Japan;Norway;943180
Japan;Poland;4092190
Japan;Portugal;529372
Japan;Korea;46377120
Japan;Romania;505901
Japan;Slovakia;156166
Japan;Slovenia;218715
Japan;Spain;3157000
Japan;Sweden;1492988
Japan;Switzerland;5954068
Japan;UK;11242380
Latvia;Austria;116369
Latvia;Belgium;237773
Latvia;Bulgaria;59170
Latvia;China;252563
Latvia;HongKong;32270
Latvia;Macao;212
Latvia;Taiwan;12520
Latvia;Croatia;21195
Latvia;Cyprus;27198
Latvia;Czechia;214370
Latvia;Denmark;900512
Latvia;Estonia;2135522
Latvia;Finland;608826
Latvia;France;492763
Latvia;Germany;1275906
Latvia;Greece;40224
Latvia;Hungary;105611
Latvia;India;83588
Latvia;Ireland;91979
Latvia;Italy;338471
Latvia;Japan;82000
Latvia;Lithuania;3796528
Latvia;Luxembourg;11630
Latvia;Malta;10346
Latvia;Netherlands;719332
Latvia;Norway;379879
Latvia;Poland;836243
Latvia;Portugal;56477
Latvia;Korea;105787
Latvia;Romania;94183
Latvia;Slovakia;69706
Latvia;Slovenia;33552
Latvia;Spain;261845
Latvia;Sweden;1129996
Latvia;Switzerland;81151
Latvia;UK;1178816
Lithuania;Austria;290812
Lithuania;Belgium;538366
Lithuania;Bulgaria;199613
Lithuania;China;224063
Lithuania;HongKong;43271
Lithuania;Macao;66
Lithuania;Taiwan;27403
Lithuania;Croatia;79568
Lithuania;Cyprus;24282
Lithuania;Czechia;549560
Lithuania;Denmark;984372
Lithuania;Estonia;2384748
Lithuania;Finland;860782
Lithuania;France;1072971
Lithuania;Germany;3473896
Lithuania;Greece;137202
Lithuania;Hungary;280561
Lithuania;India;126047
Lithuania;Ireland;195068
Lithuania;Italy;1005569
Lithuania;Japan;113141
Lithuania;Latvia;4731452
Lithuania;Luxembourg;95963
Lithuania;Malta;8809
Lithuania;Netherlands;2667421
Lithuania;Norway;1017046
Lithuania;Poland;3920284
Lithuania;Portugal;127955
Lithuania;Korea;102347
Lithuania;Romania;294091
Lithuania;Slovakia;242939
Lithuania;Slovenia;96998
Lithuania;Spain;590228
Lithuania;Sweden;1700509
Lithuania;Switzerland;246963
Lithuania;UK;1607939
Luxembourg;Austria;397683
Luxembourg;Belgium;1656878
Luxembourg;Bulgaria;34844
Luxembourg;China;273290
Luxembourg;HongKong;417630
Luxembourg;Macao;355
Luxembourg;Taiwan;17538
Luxembourg;Croatia;14257
Luxembourg;Cyprus;6758
Luxembourg;Czechia;246808
Luxembourg;Denmark;186181
Luxembourg;Estonia;11189
Luxembourg;Finland;79051
Luxembourg;France;2304986
Luxembourg;Germany;3632040
Luxembourg;Greece;46606
Luxembourg;Hungary;110300
Luxembourg;India;58742
Luxembourg;Ireland;68619
Luxembourg;Italy;758731
Luxembourg;Japan;57167
Luxembourg;Latvia;11003
Luxembourg;Lithuania;25464
Luxembourg;Malta;3398
Luxembourg;Netherlands;1003062
Luxembourg;Norway;65362
Luxembourg;Poland;367559
Luxembourg;Portugal;87620
Luxembourg;Korea;64406
Luxembourg;Romania;120263
Luxembourg;Slovakia;96190
Luxembourg;Slovenia;41717
Luxembourg;Spain;517907
Luxembourg;Sweden;205023
Luxembourg;Switzerland;247671
Luxembourg;UK;473025
Malta;Austria;12582
Malta;Belgium;44883
Malta;Bulgaria;6100
Malta;China;176923
Malta;HongKong;117734
Malta;Macao;218
Malta;Taiwan;14093
Malta;Croatia;3196
Malta;Cyprus;17358
Malta;Czechia;36076
Malta;Denmark;15653
Malta;Estonia;3553
Malta;Finland;8657
Malta;France;66665
Malta;Germany;635369
Malta;Greece;145941
Malta;Hungary;35591
Malta;India;19706
Malta;Ireland;5643
Malta;Italy;194728
Malta;Japan;114933
Malta;Latvia;1550
Malta;Lithuania;10976
Malta;Luxembourg;613
Malta;Netherlands;59442
Malta;Norway;36928
Malta;Poland;50394
Malta;Portugal;52565
Malta;Korea;126387
Malta;Romania;18065
Malta;Slovakia;15457
Malta;Slovenia;11774
Malta;Spain;117042
Malta;Sweden;35801
Malta;Switzerland;30627
Malta;UK;96423
Netherlands;Austria;12773076
Netherlands;Belgium;115536201
Netherlands;Bulgaria;2279019
Netherlands;China;26684291
Netherlands;HongKong;2464696
Netherlands;Macao;91678
Netherlands;Taiwan;8017670
Netherlands;Croatia;2091402
Netherlands;Cyprus;719402
Netherlands;Czechia;13113814
Netherlands;Denmark;13185921
Netherlands;Estonia;1352455
Netherlands;Finland;6962560
Netherlands;France;80521045
Netherlands;Germany;204513927
Netherlands;Greece;5733299
Netherlands;Hungary;9028191
Netherlands;India;3393243
Netherlands;Ireland;11286210
Netherlands;Italy;44292249
Netherlands;Japan;5805430
Netherlands;Latvia;1360519
Netherlands;Lithuania;2654071
Netherlands;Luxembourg;2223287
Netherlands;Malta;607099
Netherlands;Norway;7189598
Netherlands;Poland;27248414
Netherlands;Portugal;7539387
Netherlands;Korea;11123460
Netherlands;Romania;6646083
Netherlands;Slovakia;3057154
Netherlands;Slovenia;2089251
Netherlands;Spain;33226458
Netherlands;Sweden;22505699
Netherlands;Switzerland;10980114
Netherlands;UK;55853589
Norway;Austria;375254
Norway;Belgium;8765021
Norway;Bulgaria;442686
Norway;China;3926150
Norway;HongKong;277678
Norway;Macao;2852
Norway;Taiwan;226514
Norway;Croatia;166486
Norway;Cyprus;20809
Norway;Czechia;336207
Norway;Denmark;8240780
Norway;Estonia;271767
Norway;Finland;5650504
Norway;France;10480590
Norway;Germany;26125044
Norway;Greece;1069456
Norway;Hungary;355011
Norway;India;371127
Norway;Ireland;614506
Norway;Italy;2582203
Norway;Japan;817367
Norway;Latvia;358857
Norway;Lithuania;1761511
Norway;Luxembourg;33143
Norway;Malta;15129
Norway;Netherlands;17857436
Norway;Poland;9833569
Norway;Portugal;910669
Norway;Korea;1263373
Norway;Romania;682994
Norway;Slovakia;131412
Norway;Slovenia;33392
Norway;Spain;2368819
Norway;Sweden;11643420
Norway;Switzerland;459913
Norway;UK;31560397
Poland;Austria;7749230
Poland;Belgium;8452120
Poland;Bulgaria;2391389
Poland;China;3584889
Poland;HongKong;383857
Poland;Macao;2404
Poland;Taiwan;337380
Poland;Croatia;1816780
Poland;Cyprus;251042
Poland;Czechia;23189557
Poland;Denmark;6307821
Poland;Estonia;1734150
Poland;Finland;2952523
Poland;France;23130627
Poland;Germany;102929213
Poland;Greece;1977995
Poland;Hungary;9520510
Poland;India;1447106
Poland;Ireland;1733225
Poland;Italy;17292958
Poland;Japan;912959
Poland;Latvia;2580801
Poland;Lithuania;6432407
Poland;Luxembourg;611812
Poland;Malta;135625
Poland;Netherlands;17552308
Poland;Norway;3182141
Poland;Portugal;2056049
Poland;Korea;866319
Poland;Romania;8558612
Poland;Slovakia;10146168
Poland;Slovenia;1474154
Poland;Spain;11022472
Poland;Sweden;9096344
Poland;Switzerland;4643181
Poland;UK;20077868
Portugal;Austria;499988
Portugal;Belgium;2209951
Portugal;Bulgaria;141537
Portugal;China;664202
Portugal;HongKong;113134
Portugal;Macao;23751
Portugal;Taiwan;163938
Portugal;Croatia;84674
Portugal;Cyprus;67228
Portugal;Czechia;734081
Portugal;Denmark;600057
Portugal;Estonia;79594
Portugal;Finland;547900
Portugal;France;10461133
Portugal;Germany;10561019
Portugal;Greece;271389
Portugal;Hungary;454729
Portugal;India;194218
Portugal;Ireland;504045
Portugal;Italy;3794195
Portugal;Japan;318003
Portugal;Latvia;73221
Portugal;Lithuania;97819
Portugal;Luxembourg;140987
Portugal;Malta;52685
Portugal;Netherlands;3075586
Portugal;Norway;245532
Portugal;Poland;1283599
Portugal;Korea;194465
Portugal;Romania;611880
Portugal;Slovakia;515148
Portugal;Slovenia;83621
Portugal;Spain;22308117
Portugal;Sweden;1177172
Portugal;Switzerland;872013
Portugal;UK;3914069
Korea;Austria;1419812
Korea;Belgium;4305793
Korea;Bulgaria;237191
Korea;China;132902972
Korea;HongKong;35021387
Korea;Macao;13299
Korea;Taiwan;33968112
Korea;Croatia;90153
Korea;Cyprus;56075
Korea;Czechia;3329579
Korea;Denmark;1800942
Korea;Estonia;101267
Korea;Finland;467864
Korea;France;5604400
Korea;Germany;9033077
Korea;Greece;1382091
Korea;Hungary;5179973
Korea;India;18661494
Korea;Ireland;986211
Korea;Italy;4949982
Korea;Japan;29603169
Korea;Latvia;59054
Korea;Lithuania;492986
Korea;Luxembourg;43305
Korea;Malta;2312205
Korea;Netherlands;6783824
Korea;Norway;451059
Korea;Poland;8909256
Korea;Portugal;1301749
Korea;Romania;627046
Korea;Slovakia;2813376
Korea;Slovenia;1050611
Korea;Spain;3385279
Korea;Sweden;1366134
Korea;Switzerland;1170658
Korea;UK;6640188
Romania;Austria;2040408
Romania;Belgium;2033423
Romania;Bulgaria;4447093
Romania;China;779682
Romania;HongKong;80066
Romania;Macao;269
Romania;Taiwan;55733
Romania;Croatia;549883
Romania;Cyprus;105934
Romania;Czechia;3343658
Romania;Denmark;366541
Romania;Estonia;85322
Romania;Finland;244852
Romania;France;6342364
Romania;Germany;20618520
Romania;Greece;1344337
Romania;Hungary;5325393
Romania;India;291643
Romania;Ireland;262754
Romania;Italy;9573698
Romania;Japan;839170
Romania;Latvia;86744
Romania;Lithuania;221396
Romania;Luxembourg;25048
Romania;Malta;50146
Romania;Netherlands;3652578
Romania;Norway;705087
Romania;Poland;4021541
Romania;Portugal;576506
Romania;Korea;212945
Romania;Slovakia;2211073
Romania;Slovenia;506419
Romania;Spain;3118642
Romania;Sweden;808851
Romania;Switzerland;1501652
Romania;UK;3151670
Slovakia;Austria;5974258
Slovakia;Belgium;1476450
Slovakia;Bulgaria;858470
Slovakia;China;2682587
Slovakia;HongKong;60294
Slovakia;Macao;772
Slovakia;Taiwan;98722
Slovakia;Croatia;1013428
Slovakia;Cyprus;108673
Slovakia;Czechia;13588538
Slovakia;Denmark;483928
Slovakia;Estonia;187191
Slovakia;Finland;314712
Slovakia;France;5292403
Slovakia;Germany;23845976
Slovakia;Greece;320711
Slovakia;Hungary;8651142
Slovakia;India;235652
Slovakia;Ireland;325700
Slovakia;Italy;4914328
Slovakia;Japan;301892
Slovakia;Latvia;272418
Slovakia;Lithuania;278458
Slovakia;Luxembourg;123121
Slovakia;Malta;18423
Slovakia;Netherlands;2152807
Slovakia;Norway;235050
Slovakia;Poland;8387039
Slovakia;Portugal;343945
Slovakia;Korea;304908
Slovakia;Romania;2957198
Slovakia;Slovenia;812944
Slovakia;Spain;2518026
Slovakia;Sweden;1618402
Slovakia;Switzerland;1465015
Slovakia;UK;4835778
Slovenia;Austria;3660656
Slovenia;Belgium;461652
Slovenia;Bulgaria;446909
Slovenia;China;402526
Slovenia;HongKong;68863
Slovenia;Macao;7073
Slovenia;Taiwan;41934
Slovenia;Croatia;5670379
Slovenia;Cyprus;34746
Slovenia;Czechia;1542880
Slovenia;Denmark;623589
Slovenia;Estonia;108338
Slovenia;Finland;135684
Slovenia;France;2251248
Slovenia;Germany;9023098
Slovenia;Greece;278468
Slovenia;Hungary;2440636
Slovenia;India;151083
Slovenia;Ireland;69536
Slovenia;Italy;6229341
Slovenia;Japan;431498
Slovenia;Latvia;105182
Slovenia;Lithuania;245686
Slovenia;Luxembourg;34859
Slovenia;Malta;31603
Slovenia;Netherlands;1053649
Slovenia;Norway;172993
Slovenia;Poland;2404752
Slovenia;Portugal;234573
Slovenia;Korea;97386
Slovenia;Romania;1250737
Slovenia;Slovakia;1182011
Slovenia;Spain;1035201
Slovenia;Sweden;442209
Slovenia;Switzerland;22895604
Slovenia;UK;1073783
Spain;Austria;2841104
Spain;Belgium;12575270
Spain;Bulgaria;1049812
Spain;China;7687338
Spain;HongKong;941317
Spain;Macao;22496
Spain;Taiwan;776273
Spain;Croatia;972204
Spain;Cyprus;632006
Spain;Czechia;4087487
Spain;Denmark;2457813
Spain;Estonia;373427
Spain;Finland;1447088
Spain;France;58672759
Spain;Germany;40500651
Spain;Greece;3512389
Spain;Hungary;2245387
Spain;India;2165874
Spain;Ireland;3941891
Spain;Italy;33737883
Spain;Japan;2884879
Spain;Latvia;341234
Spain;Lithuania;597479
Spain;Luxembourg;451662
Spain;Malta;859397
Spain;Netherlands;12647938
Spain;Norway;1825457
Spain;Poland;9986529
Spain;Portugal;33229745
Spain;Korea;1864650
Spain;Romania;3625618
Spain;Slovakia;2080571
Spain;Slovenia;875500
Spain;Sweden;3251040
Spain;Switzerland;5978480
Spain;UK;24403544
Sweden;Austria;2029273
Sweden;Belgium;9093102
Sweden;Bulgaria;384839
Sweden;China;7163657
Sweden;HongKong;365029
Sweden;Macao;2243
Sweden;Taiwan;670119
Sweden;Croatia;285302
Sweden;Cyprus;43271
Sweden;Czechia;1699841
Sweden;Denmark;13243469
Sweden;Estonia;1851619
Sweden;Finland;13054317
Sweden;France;7945668
Sweden;Germany;19580221
Sweden;Greece;573938
Sweden;Hungary;854551
Sweden;India;1964298
Sweden;Ireland;854200
Sweden;Italy;5662260
Sweden;Japan;2306082
Sweden;Latvia;729419
Sweden;Lithuania;1479550
Sweden;Luxembourg;100605
Sweden;Malta;143228
Sweden;Netherlands;10149169
Sweden;Norway;18834696
Sweden;Poland;7528789
Sweden;Portugal;890344
Sweden;Korea;1758852
Sweden;Romania;612852
Sweden;Slovakia;493278
Sweden;Slovenia;281828
Sweden;Spain;4303049
Sweden;Switzerland;1777362
Sweden;UK;10178285
Switzerland;Austria;8768028
Switzerland;Belgium;5541294
Switzerland;Bulgaria;719524
Switzerland;China;42338190
Switzerland;HongKong;12218304
Switzerland;Macao;77691
Switzerland;Taiwan;2986625
Switzerland;Croatia;452445
Switzerland;Cyprus;120743
Switzerland;Czechia;2360159
Switzerland;Denmark;1326825
Switzerland;Estonia;309024
Switzerland;Finland;647799
Switzerland;France;21093795
Switzerland;Germany;51306363
Switzerland;Greece;816878
Switzerland;Hungary;1291205
Switzerland;India;22591499
Switzerland;Ireland;1964668
Switzerland;Italy;28029045
Switzerland;Japan;9277854
Switzerland;Latvia;201482
Switzerland;Lithuania;198711
Switzerland;Luxembourg;323710
Switzerland;Malta;162452
Switzerland;Netherlands;7224382
Switzerland;Norway;816634
Switzerland;Poland;3470317
Switzerland;Portugal;1276344
Switzerland;Korea;4070877
Switzerland;Romania;2577484
Switzerland;Slovakia;907717
Switzerland;Slovenia;29977921
Switzerland;Spain;7773620
Switzerland;Sweden;1972600
Switzerland;UK;22509551
UK;Austria;2044432
UK;Belgium;20940748
UK;Bulgaria;505791
UK;China;46834516
UK;HongKong;11933772
UK;Macao;201027
UK;Taiwan;2311252
UK;Croatia;197493
UK;Cyprus;477999
UK;Czechia;2480519
UK;Denmark;3284985
UK;Estonia;303488
UK;Finland;1766125
UK;France;28350799
UK;Germany;38505462
UK;Greece;1115594
UK;Hungary;1655700
UK;India;8846614
UK;Ireland;23206822
UK;Italy;11139199
UK;Japan;7684256
UK;Latvia;451968
UK;Lithuania;1190379
UK;Luxembourg;664361
UK;Malta;746343
UK;Netherlands;33444078
UK;Norway;4139364
UK;Poland;8447214
UK;Portugal;1480817
UK;Korea;4877381
UK;Romania;1570094
UK;Slovakia;1769692
UK;Slovenia;293381
UK;Spain;11823427
UK;Sweden;6329603
UK;Switzerland;29188240
